sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-PHN-10895,PHN,Tecno,Spark 10,TEC-SPARK-10-10895,4GB · 64GB,Black,#22232A,546,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10895,PHN,Tecno,Spark 10,TEC-SPARK-10-10895,6GB · 128GB,Black,#22232A,643,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10895,PHN,Tecno,Spark 10,TEC-SPARK-10-10895,8GB · 256GB,Black,#22232A,803,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10896,PHN,Tecno,Spark 10 Pro,TEC-SPARK-10-PRO-10896,4GB · 64GB,Black,#22232A,608,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10896,PHN,Tecno,Spark 10 Pro,TEC-SPARK-10-PRO-10896,6GB · 128GB,Black,#22232A,715,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10896,PHN,Tecno,Spark 10 Pro,TEC-SPARK-10-PRO-10896,8GB · 256GB,Black,#22232A,894,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10897,PHN,Tecno,Spark 10C,TEC-SPARK-10C-10897,4GB · 64GB,Black,#22232A,766,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10897,PHN,Tecno,Spark 10C,TEC-SPARK-10C-10897,6GB · 128GB,Black,#22232A,901,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10897,PHN,Tecno,Spark 10C,TEC-SPARK-10C-10897,8GB · 256GB,Black,#22232A,1127,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10898,PHN,Tecno,Camon 20,TEC-CAMON-20-10898,4GB · 64GB,Black,#22232A,811,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10898,PHN,Tecno,Camon 20,TEC-CAMON-20-10898,6GB · 128GB,Black,#22232A,954,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10898,PHN,Tecno,Camon 20,TEC-CAMON-20-10898,8GB · 256GB,Black,#22232A,1192,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10899,PHN,Tecno,Camon 20 Pro,TEC-CAMON-20-PRO-10899,4GB · 64GB,Black,#22232A,907,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10899,PHN,Tecno,Camon 20 Pro,TEC-CAMON-20-PRO-10899,6GB · 128GB,Black,#22232A,1067,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10899,PHN,Tecno,Camon 20 Pro,TEC-CAMON-20-PRO-10899,8GB · 256GB,Black,#22232A,1334,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10900,PHN,Tecno,Pop 8,TEC-POP-8-10900,4GB · 64GB,Black,#22232A,1012,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10900,PHN,Tecno,Pop 8,TEC-POP-8-10900,6GB · 128GB,Black,#22232A,1191,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10900,PHN,Tecno,Pop 8,TEC-POP-8-10900,8GB · 256GB,Black,#22232A,1488,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10901,PHN,Tecno,Pop 7,TEC-POP-7-10901,4GB · 64GB,Black,#22232A,1118,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10901,PHN,Tecno,Pop 7,TEC-POP-7-10901,6GB · 128GB,Black,#22232A,1315,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10901,PHN,Tecno,Pop 7,TEC-POP-7-10901,8GB · 256GB,Black,#22232A,1643,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10902,PHN,Tecno,Spark Go 2024,TEC-SPARK-GO-2024-10902,4GB · 64GB,Black,#22232A,1216,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10902,PHN,Tecno,Spark Go 2024,TEC-SPARK-GO-2024-10902,6GB · 128GB,Black,#22232A,1431,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10902,PHN,Tecno,Spark Go 2024,TEC-SPARK-GO-2024-10902,8GB · 256GB,Black,#22232A,1789,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10903,PHN,Infinix,Hot 30,INF-HOT-30-10903,4GB · 64GB,Black,#22232A,503,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10903,PHN,Infinix,Hot 30,INF-HOT-30-10903,6GB · 128GB,Black,#22232A,592,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10903,PHN,Infinix,Hot 30,INF-HOT-30-10903,8GB · 256GB,Black,#22232A,740,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10904,PHN,Infinix,Hot 30i,INF-HOT-30I-10904,4GB · 64GB,Black,#22232A,580,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10904,PHN,Infinix,Hot 30i,INF-HOT-30I-10904,6GB · 128GB,Black,#22232A,682,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10904,PHN,Infinix,Hot 30i,INF-HOT-30I-10904,8GB · 256GB,Black,#22232A,852,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10905,PHN,Infinix,Hot 20,INF-HOT-20-10905,4GB · 64GB,Black,#22232A,666,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10905,PHN,Infinix,Hot 20,INF-HOT-20-10905,6GB · 128GB,Black,#22232A,784,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10905,PHN,Infinix,Hot 20,INF-HOT-20-10905,8GB · 256GB,Black,#22232A,980,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10906,PHN,Infinix,Note 30,INF-NOTE-30-10906,4GB · 64GB,Black,#22232A,711,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10906,PHN,Infinix,Note 30,INF-NOTE-30-10906,6GB · 128GB,Black,#22232A,836,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10906,PHN,Infinix,Note 30,INF-NOTE-30-10906,8GB · 256GB,Black,#22232A,1045,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10907,PHN,Infinix,Note 30 Pro,INF-NOTE-30-PRO-10907,4GB · 64GB,Black,#22232A,826,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10907,PHN,Infinix,Note 30 Pro,INF-NOTE-30-PRO-10907,6GB · 128GB,Black,#22232A,972,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10907,PHN,Infinix,Note 30 Pro,INF-NOTE-30-PRO-10907,8GB · 256GB,Black,#22232A,1215,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10908,PHN,Infinix,Smart 7,INF-SMART-7-10908,4GB · 64GB,Black,#22232A,940,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10908,PHN,Infinix,Smart 7,INF-SMART-7-10908,6GB · 128GB,Black,#22232A,1106,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10908,PHN,Infinix,Smart 7,INF-SMART-7-10908,8GB · 256GB,Black,#22232A,1382,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10909,PHN,Infinix,Zero 20,INF-ZERO-20-10909,4GB · 64GB,Black,#22232A,1057,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10909,PHN,Infinix,Zero 20,INF-ZERO-20-10909,6GB · 128GB,Black,#22232A,1244,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10909,PHN,Infinix,Zero 20,INF-ZERO-20-10909,8GB · 256GB,Black,#22232A,1555,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10910,PHN,Infinix,Hot 12,INF-HOT-12-10910,4GB · 64GB,Black,#22232A,1119,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10910,PHN,Infinix,Hot 12,INF-HOT-12-10910,6GB · 128GB,Black,#22232A,1316,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10910,PHN,Infinix,Hot 12,INF-HOT-12-10910,8GB · 256GB,Black,#22232A,1645,0.6,1,1688,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10911,PHN,Apple,iPhone SE 3,APP-SE-3-10911,4GB · 64GB,White,#F3F1EC,3292,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10911,PHN,Apple,iPhone SE 3,APP-SE-3-10911,6GB · 128GB,White,#F3F1EC,3873,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10911,PHN,Apple,iPhone SE 3,APP-SE-3-10911,8GB · 256GB,White,#F3F1EC,4841,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10912,PHN,Apple,iPhone 11,APP-11-10912,4GB · 64GB,White,#F3F1EC,3796,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10912,PHN,Apple,iPhone 11,APP-11-10912,6GB · 128GB,White,#F3F1EC,4465,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10912,PHN,Apple,iPhone 11,APP-11-10912,8GB · 256GB,White,#F3F1EC,5582,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10913,PHN,Apple,iPhone 12,APP-12-10913,4GB · 64GB,White,#F3F1EC,4017,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10913,PHN,Apple,iPhone 12,APP-12-10913,6GB · 128GB,White,#F3F1EC,4726,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10913,PHN,Apple,iPhone 12,APP-12-10913,8GB · 256GB,White,#F3F1EC,5908,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10914,PHN,Apple,iPhone 13,APP-13-10914,4GB · 64GB,White,#F3F1EC,4683,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10914,PHN,Apple,iPhone 13,APP-13-10914,6GB · 128GB,White,#F3F1EC,5510,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10914,PHN,Apple,iPhone 13,APP-13-10914,8GB · 256GB,White,#F3F1EC,6887,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10915,PHN,Apple,iPhone 14,APP-14-10915,4GB · 64GB,White,#F3F1EC,5197,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10915,PHN,Apple,iPhone 14,APP-14-10915,6GB · 128GB,White,#F3F1EC,6114,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10915,PHN,Apple,iPhone 14,APP-14-10915,8GB · 256GB,White,#F3F1EC,7643,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10916,PHN,Apple,iPhone 14 Pro,APP-14-PRO-10916,4GB · 64GB,White,#F3F1EC,5919,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10916,PHN,Apple,iPhone 14 Pro,APP-14-PRO-10916,6GB · 128GB,White,#F3F1EC,6964,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10916,PHN,Apple,iPhone 14 Pro,APP-14-PRO-10916,8GB · 256GB,White,#F3F1EC,8705,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10917,PHN,Apple,iPhone 15,APP-15-10917,4GB · 64GB,White,#F3F1EC,6032,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10917,PHN,Apple,iPhone 15,APP-15-10917,6GB · 128GB,White,#F3F1EC,7096,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10917,PHN,Apple,iPhone 15,APP-15-10917,8GB · 256GB,White,#F3F1EC,8870,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10918,PHN,Apple,iPhone 15 Plus,APP-15-PLUS-10918,4GB · 64GB,White,#F3F1EC,6747,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10918,PHN,Apple,iPhone 15 Plus,APP-15-PLUS-10918,6GB · 128GB,White,#F3F1EC,7938,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10918,PHN,Apple,iPhone 15 Plus,APP-15-PLUS-10918,8GB · 256GB,White,#F3F1EC,9922,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10919,PHN,Apple,iPhone 15 Pro,APP-15-PRO-10919,4GB · 64GB,White,#F3F1EC,7373,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10919,PHN,Apple,iPhone 15 Pro,APP-15-PRO-10919,6GB · 128GB,White,#F3F1EC,8674,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10919,PHN,Apple,iPhone 15 Pro,APP-15-PRO-10919,8GB · 256GB,White,#F3F1EC,10842,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10920,PHN,Apple,iPhone 16,APP-16-10920,4GB · 64GB,White,#F3F1EC,8154,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10920,PHN,Apple,iPhone 16,APP-16-10920,6GB · 128GB,White,#F3F1EC,9593,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-PHN-10920,PHN,Apple,iPhone 16,APP-16-10920,8GB · 256GB,White,#F3F1EC,11991,0.6,1,jd,,Shenzhen Huaqiang Mobile Trading,no,"Taleefan / agab taleefan cusub, sanduuqeeda ku jira. Dammaanad iibiye."
GRS-CMP-10921,CMP,Apple,MacBook Air 13 M1,APP-AIR-13-M1-10921,8GB · 256GB,White,#F3F1EC,7065,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10921,CMP,Apple,MacBook Air 13 M1,APP-AIR-13-M1-10921,16GB · 512GB,White,#F3F1EC,8832,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10921,CMP,Apple,MacBook Air 13 M1,APP-AIR-13-M1-10921,32GB · 1TB,White,#F3F1EC,12011,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10922,CMP,Apple,MacBook Air 13 M2,APP-AIR-13-M2-10922,8GB · 256GB,White,#F3F1EC,7993,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10922,CMP,Apple,MacBook Air 13 M2,APP-AIR-13-M2-10922,16GB · 512GB,White,#F3F1EC,9992,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10922,CMP,Apple,MacBook Air 13 M2,APP-AIR-13-M2-10922,32GB · 1TB,White,#F3F1EC,13589,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10923,CMP,Apple,MacBook Air 15 M2,APP-AIR-15-M2-10923,8GB · 256GB,White,#F3F1EC,8608,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10923,CMP,Apple,MacBook Air 15 M2,APP-AIR-15-M2-10923,16GB · 512GB,White,#F3F1EC,10760,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10923,CMP,Apple,MacBook Air 15 M2,APP-AIR-15-M2-10923,32GB · 1TB,White,#F3F1EC,14634,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10924,CMP,Apple,MacBook Air 13 M3,APP-AIR-13-M3-10924,8GB · 256GB,White,#F3F1EC,10386,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10924,CMP,Apple,MacBook Air 13 M3,APP-AIR-13-M3-10924,16GB · 512GB,White,#F3F1EC,12982,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10924,CMP,Apple,MacBook Air 13 M3,APP-AIR-13-M3-10924,32GB · 1TB,White,#F3F1EC,17656,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10925,CMP,Apple,MacBook Pro 14 M3,APP-PRO-14-M3-10925,8GB · 256GB,White,#F3F1EC,11691,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10925,CMP,Apple,MacBook Pro 14 M3,APP-PRO-14-M3-10925,16GB · 512GB,White,#F3F1EC,14614,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10925,CMP,Apple,MacBook Pro 14 M3,APP-PRO-14-M3-10925,32GB · 1TB,White,#F3F1EC,19875,1.6,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10926,CMP,Generic,Desktop PC Core i3 office,GEN-CORE-I3-OFFICE-10926,8GB · 256GB,—,,2213,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10926,CMP,Generic,Desktop PC Core i3 office,GEN-CORE-I3-OFFICE-10926,16GB · 512GB,—,,2766,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10926,CMP,Generic,Desktop PC Core i3 office,GEN-CORE-I3-OFFICE-10926,32GB · 1TB,—,,3762,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10927,CMP,Generic,Desktop PC Core i5 office,GEN-CORE-I5-OFFICE-10927,8GB · 256GB,—,,2507,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10927,CMP,Generic,Desktop PC Core i5 office,GEN-CORE-I5-OFFICE-10927,16GB · 512GB,—,,3134,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10927,CMP,Generic,Desktop PC Core i5 office,GEN-CORE-I5-OFFICE-10927,32GB · 1TB,—,,4262,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10928,CMP,Generic,Desktop PC Core i7 workstation,GEN-CORE-I7-WORKSTAT-10928,8GB · 256GB,—,,2904,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10928,CMP,Generic,Desktop PC Core i7 workstation,GEN-CORE-I7-WORKSTAT-10928,16GB · 512GB,—,,3630,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10928,CMP,Generic,Desktop PC Core i7 workstation,GEN-CORE-I7-WORKSTAT-10928,32GB · 1TB,—,,4937,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10929,CMP,Generic,Desktop PC Ryzen 5 gaming,GEN-RYZEN-5-GAMING-10929,8GB · 256GB,—,,3116,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10929,CMP,Generic,Desktop PC Ryzen 5 gaming,GEN-RYZEN-5-GAMING-10929,16GB · 512GB,—,,3895,8,1,1688,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
